TIME,LS-704,LS-705,LS-706,LS-707,LS-708,LS-709,LS-710,LS-711,LS-712,LS-713,LS-714,LS-715,LS-716,LS-717,LS-718,LS-719,LS-720,LS-721
266.887313356617,1028.0,1129.2,1260.25,1247.0,1345.0,1503.66666667,1653.5,1885.0,1719.5,1671.0,1611.5,1523.25,1636.6,1593.2,1516.8,1389.66666667,1197.66666667,1199.16666667
271.33543524589396,1061.0,1092.0,1174.75,1228.0,1359.25,1535.0,1597.25,1871.66666667,1729.25,1803.5,1622.25,1593.75,1669.8,1660.8,1473.0,1348.16666667,1195.16666667,1165.83333333
275.7835571351709,1077.25,1043.0,1176.5,1213.0,1394.5,1527.33333333,1497.25,1878.66666667,1751.75,1815.25,1697.5,1699.25,1673.0,1677.2,1389.2,1306.5,1217.5,1117.66666667
280.2316790244479,1082.75,1038.4,1210.25,1216.0,1431.0,1553.33333333,1487.25,1976.66666667,1737.5,1675.25,1698.5,1703.0,1673.0,1660.4,1377.2,1325.83333333,1250.33333333,1105.16666667
284.6798009137248,1084.75,1035.6,1217.25,1261.25,1358.0,1595.66666667,1554.5,2028.66666667,1703.5,1611.25,1685.75,1616.5,1604.4,1643.2,1390.2,1375.33333333,1321.16666667,1155.5
289.12792280300175,1066.0,1012.2,1267.5,1317.75,1302.75,1594.33333333,1618.0,1992.0,1699.25,1602.25,1718.5,1580.25,1560.0,1651.0,1375.2,1384.5,1362.16666667,1189.0
293.57604469227874,1118.25,1022.6,1310.25,1273.75,1377.5,1568.33333333,1585.5,1994.33333333,1671.75,1544.75,1746.75,1567.0,1593.4,1665.0,1376.6,1366.66666667,1336.5,1167.83333333
298.0241665815557,1165.5,1068.2,1250.0,1173.5,1436.25,1528.33333333,1498.5,2008.0,1567.0,1558.5,1753.0,1511.0,1600.8,1666.4,1353.2,1331.83333333,1278.5,1116.66666667
302.4722884708326,1100.75,1115.4,1188.75,1131.75,1438.0,1477.33333333,1495.25,1937.66666667,1505.5,1666.5,1752.5,1483.5,1598.4,1609.4,1310.0,1313.16666667,1216.83333333,1133.0
306.92041036010954,1005.5,1149.4,1197.0,1170.5,1410.75,1500.0,1551.25,1852.66666667,1550.75,1718.25,1721.5,1502.5,1646.8,1554.8,1269.8,1337.0,1169.83333333,1214.33333333
311.36853224938653,1000.75,1166.2,1238.25,1230.0,1332.75,1539.33333333,1580.25,1893.0,1675.75,1680.75,1672.5,1609.75,1645.0,1535.8,1330.8,1359.0,1180.16666667,1226.0
315.81665413866347,1053.75,1127.0,1265.0,1255.5,1258.0,1505.66666667,1565.25,1945.66666667,1767.0,1609.5,1668.25,1679.25,1577.2,1579.6,1488.2,1350.33333333,1214.83333333,1188.83333333
